bf,error,model
3431896830464.53,0.0101873098725364,‘kappa+id’
74.1758450958096,0.00618291662213176,‘distractor+id’
0.132645223177151,0.00520525412703977,‘kappa:distractor+id’
59212392375403904,0.0156464072186208,‘kappa+distractor+id’
500258664402.054,0.0134921641425924,‘kappa+kappa:distractor+id’
10.1194051553642,0.0148729365899077,‘distractor+kappa:distractor+id’
9678233344382990,0.0339357203276511,‘kappa+distractor+kappa:distractor+id’
